"site_ID","cam","Taxon","Size_class","shapeT","scaleT","lambdaY","Lvalue","estPar","shape_se","lambda_se","D","pred","se","lwr","upr","detects","AICc"
"hale_kaku",3,"Abudefduf abdominalis","10_20",21.4734615510579,0.357026190505477,7.99997301500963,28.2814456389196,3,100.637901316727,2.66664859731459,0.473244587295618,0.428650275955385,1.5799374220465,0.17489159215856,1.05059972757321,24,0.515588083008942
"hale_kaku",3,"Abudefduf abdominalis","5_10",7.53373380642609,1,224.666671716543,5560.66846684238,2,0.00597584273472238,74.8884094657404,13.0600223756802,12.1067809674873,1.4682228431286,5.70317123185822,25.7004637307645,674,-13.2290634601457
"hale_kaku",3,"Abudefduf sordidus","10_20",3.07092872727819,2.47480158505233,3.3333355170145,47.4528268625879,3,1.13638821269481,1.11111236570113,0.195471817402368,0.146440298130853,2.27943034464828,0.0291286935438694,0.736207440418029,10,2.28052780222173
"hale_kaku",3,"Abudefduf sordidus","20_30",7.01762872962295,1.35373448382854,2.66666760020471,21.5147725890605,3,15.6738232220771,0.88888926026461,0.195473443039667,0.166069948425988,1.99087596372212,0.0430689627260014,0.640350406060752,8,5.86252040728793
"hale_kaku",3,"Abudefduf vaigiensis","10_20",21.389139012652,0.353986624814941,6.99999194656975,41.7198519883428,3,42.8451713839245,6.99998362904339,0.408952337277818,0.372526506951271,1.63692473266254,0.141794996890532,0.978708709225141,7,6.53804583522478
"hale_kaku",3,"Abudefduf vaigiensis","5_10",3.17584555191398,2.08959251154328,6.99992792232416,92.5200653695793,3,0.554047329332088,3.49992779697978,0.358434284399277,0.281313627952379,2.09187989664157,0.0662123113998417,1.1952060817487,14,-0.654851087816752
"hale_kaku",3,"Acanthurus blochii","10_20",8.31725757067539,1,31.6666584996489,1044.63507330106,2,0.0383719203774059,10.5555501820837,2.03225119710029,1.89963150746284,1.47947449742464,0.881573844982065,4.09336085080762,95,-9.77241099990742
"hale_kaku",3,"Acanthurus nigroris","10_20",1.36544293065595,8.41125449364718,100.330866294149,1754.20935564353,3,0.00608002566574691,33.4428681716609,8.89127181427361,5.8596955999998,2.83092687347813,0.762245553535139,45.0458941549917,301,-8.85873896876232
"hale_kaku",3,"Acanthurus nigroris","5_10",10.3880702818194,1,2.99999957168918,49.4885972158585,2,0.824706275655204,0.999999490934247,0.240464555525735,0.209078400671974,1.91017002920851,0.058804152758323,0.743379091051747,9,-1.80348456752457
"hale_kaku",3,"Acanthurus triostegus","10_20",3.52302581033151,1,24.499999211415,48.8257961013088,2,0.338872413068168,12.2499989973107,0.666004086226211,0.569834821475228,1.83158261504622,0.174023949089808,1.86590251206248,49,-3.51564799843891
"hale_kaku",3,"Acanthurus xanthopterus","10_20",8.13407347722792,1,21.0000000599705,116.992271541229,2,0.212359446589355,7.00000016688728,1.31802116905548,1.21212957648544,1.52555222934813,0.529702435517748,2.77374241021693,63,-5.32421575482569
"hale_kaku",3,"Acanthurus xanthopterus","20_30",4.73287944828442,1,3.00000029691305,14.6140669949653,2,0.708714366732689,1.49999996481831,0.10955740547922,0.0900207806587843,2.09915979017704,0.021044257014117,0.385080877171419,6,2.63603088468226
"hale_kaku",3,"Caranx melampygus","30_40",2.47968751490236,1,6.49999374842039,12.3883670186556,2,0.673125496463238,3.24999359784584,0.124366923957573,0.093141013833176,2.29295086642151,0.0183133271355479,0.473712307635918,13,0.166484222755988
"hale_kaku",3,"Chaetodon auriga","10_20",1.82037987520498,3.60648503722014,40.6659070911821,207.23039831425,3,0.0818254809772862,13.5550512446067,2.06002088263654,1.52473705889096,2.35551899596486,0.284384026244347,8.17494262760712,122,-4.46427258876218
"hale_kaku",3,"Chaetodon ephippium","10_20",3.7870655520681,1.01561180178056,10.3332483128943,85.0017680124042,3,0.676770007469005,3.44438769557119,0.306663738474304,0.252135023205132,1.92287534098665,0.0699985366972707,0.908191412651791,31,-1.99645522395097
"hale_kaku",3,"Chaetodon lineolatus","10_20",6.29171768305084,1,9.50005647633942,34.2281210621257,2,0.645110477434555,4.7500564186537,0.461201183041407,0.40105279154322,1.74333680945137,0.134925549482232,1.19208957993379,19,-2.31609511896411
"hale_kaku",3,"Chaetodon lunulatus","10_20",9.41011529754828,1,40.6666670919954,1288.41089337703,2,0.0849470164494787,13.5555473706477,2.95276254708865,2.76925220659379,1.45734325497777,1.32367471846588,5.79353649105918,122,-10.2214894086383
"hale_kaku",3,"Chlorurus perspicillatus","10_20",3.60502603854926,0.970865397317306,3.66667256066164,29.642912578076,3,1.98505166414378,1.22222597023063,0.0990226525120073,0.0767826649463412,2.21978643182498,0.0160876735164044,0.36646551971921,11,2.65012530713651
"hale_kaku",3,"Chlorurus perspicillatus","20_30",4.59644110792319,0.932399370029014,10.5000159902284,90.8085444031901,3,0.938583286970401,5.25001589060255,0.347223116206439,0.28946758925716,1.82336535130079,0.0891841128418267,0.939533764034421,21,-1.60574205919107
"hale_kaku",3,"Chlorurus spilurus","10_20",4.56750537540554,0.788178043287565,14.3333574719766,90.7085792679777,3,0.864652936107464,4.77779393412787,0.398149642556758,0.339390041924585,1.75792278664028,0.112330966631533,1.0254127068576,43,-2.39991926891818
"hale_kaku",3,"Ctenochaetus strigosus","10_20",3.93948777159108,1,16.9999997848075,104.498233705382,2,0.0679059726336546,8.49999952319237,0.516753790658181,0.439175473882019,1.801128002647,0.138602385480611,1.39157126474188,34,-4.91124356364881
"hale_kaku",3,"Gomphosus varius","10_20",3.90540235080998,1.48510680458399,9.66660920578713,78.5605501362016,3,0.937617303738852,3.22218382782233,0.432606092489886,0.356574098299996,1.89784213946954,0.10156873071635,1.25181329609732,29,-1.7677393335475
"hale_kaku",3,"Gomphosus varius","20_30",5.0824014156881,0.806706237313037,8.49995628539601,62.6927280879244,3,1.61672315351089,4.24995615792813,0.268903260892779,0.223866922265792,1.82281275125073,0.0690137291303602,0.726180131348839,17,-0.430337076753747
"hale_kaku",3,"Lutjanus fulvus","20_30",2.93277281563185,1,3.66666627339142,14.1749211296649,2,0.410943659270948,1.22222177757855,0.0829745306373187,0.0639592119156807,2.28708065265679,0.0126389618514195,0.323664303838017,11,0.197051428892934
"hale_kaku",3,"Mulloidichthys vanicolensis","10_20",10.6988164973291,1,6.00000014801099,38.9281094224502,2,0.680464439944173,5.9999999511997,0.495315590798743,0.428577380092623,1.7571763231122,0.141968231977367,1.29380050852742,6,0.676566806139185
"hale_kaku",3,"Thalassoma duperrey","10_20",4.04981712733318,1,33.3333333346052,235.132319087329,2,0.0410669587619302,11.1111110689869,1.04161963155548,0.885847841515084,1.7501771139335,0.295745680495673,2.65338245008929,100,-6.79658549105675
"hale_kaku",3,"Thalassoma duperrey","20_30",8.49480076253651,1,4.00000008143232,11.2951684920375,2,2.66839372476795,1.99999983096656,0.26218521405785,0.222177927164641,1.90841082776062,0.0626013994039054,0.788529198855211,8,1.55124986558179
"hale_kaku",3,"Zanclus cornutus","10_20",6.96579885627192,1,26.3333333171973,322.423870988364,2,0.127031499419936,8.77777928295652,1.41537579554599,1.28422487646968,1.57059051261439,0.530099821120793,3.11117541948341,79,-7.39383936199533
"hale_kaku",3,"Zebrasoma flavescens","10_20",2.6089620111962,3.96969978072192,34.0003610810773,310.17985707704,3,0.144095903982719,11.3335721598666,2.7170895142807,2.14202773586761,2.02369819184333,0.537996477812345,8.52846256518899,102,-5.22940666753021
"hale_kaku",3,"Zebrasoma flavescens","5_10",3.24168109657824,2.74548805734192,8.33333300612024,191.170520319578,3,0.318150480978289,2.77777749311761,0.572273430227826,0.455962641292161,2.03155870627647,0.113653727120107,1.82925747815043,25,-3.36347446974482
"hale_kaku",3,"Zebrasoma velifer","10_20",1.6087391691144,8.25039289146217,8.33333161097566,128.414522289075,3,0.131340741292593,2.77777650625326,0.853441837823532,0.562700618354729,2.77887982696319,0.0759088917570559,4.17121075762989,25,-2.56766983074317
"hale_kinalea",4,"Abudefduf abdominalis","10_20",9.76794717246606,1,17.2500060076605,117.143586045222,2,0.46384555075258,4.31250302722732,0.975099232682582,0.893402937171291,1.52119313469501,0.392614230480227,2.03295944512762,69,-5.34498264522359
"hale_kinalea",4,"Abudefduf abdominalis","5_10",12.1621036975665,1,170.999999929661,623.168393777847,2,0.208379201841308,42.7500128657321,12.0354151124329,11.5880224888382,1.34385709837508,6.4928784641531,20.6814690808071,684,-8.85201240913127
"hale_kinalea",4,"Abudefduf sordidus","20_30",1.54935324877486,5.33944679568302,11.0002050481892,136.843243377249,3,0.0908642422585579,11.0004085055395,0.526627765827667,0.358179308787786,2.67900567088295,0.0519125274192271,2.47131903649484,11,-0.409100695020845
"hale_kinalea",4,"Acanthurus nigroris","10_20",1.87458173565212,9,11.5000006114527,232.804657027774,3,0.0846025355965867,2.87500028559162,1.12279641178216,0.795370877266313,2.51161742205449,0.130815995577176,4.83591344936229,46,-4.3289708687155
"hale_kinalea",4,"Acanthurus nigroris","20_30",11.1929693908549,1,2.49999402003867,116.433344744437,2,0.891728723204876,1.24999362384697,0.161934933701465,0.144302729905426,1.91210180416189,0.0405054037061115,0.514086416944325,5,0.48536207769971
"hale_kinalea",4,"Acanthurus triostegus","10_20",1.50270948842107,7.00488705055695,16.3333725209696,267.408199207636,3,0.0492623557739545,5.44447072120478,0.994966124762642,0.677146590564144,2.68853644032924,0.09746113813462,4.70472142936906,49,-4.64421932047455
"hale_kinalea",4,"Calotomus carolinus","10_20",9.2237516119414,1,6.00001159456509,45.0560506383997,2,0.727772571032454,6.00002278102429,0.320269772089334,0.277805711703608,1.77656924212986,0.0900658554733986,0.856884254854411,6,0.384185431131828
"hale_kinalea",4,"Chaetodon auriga","10_20",5.49170262327675,1,10.9999984028475,38.2786563811011,2,1.25205598067038,2.74999916672655,0.349587500491652,0.301751062781407,1.74182029137195,0.101690937477492,0.895396444839165,44,-2.99710200558372
"hale_kinalea",4,"Chaetodon ephippium","10_20",1.64852108545623,5.45942807881706,9.50000361534012,103.477954632404,3,0.190299628555468,2.37500177685886,0.49479088201032,0.331246260916316,2.67848372479023,0.0480273386355328,2.28461723027604,38,-2.5728348296533
"hale_kinalea",4,"Chaetodon lunulatus","10_20",6.02536722414193,1,9.00000000861725,332.748356594236,2,0.11542334989029,2.99999987967658,0.313821209891201,0.271267722405458,1.76960691082566,0.0886256803011006,0.830303101415298,27,-7.11477303680545
"hale_kinalea",4,"Chlorurus spilurus","10_20",10.1559680953321,1,49.2499999003138,239.092416791989,2,0.185857191384906,12.3124998998577,2.89456844723781,2.71435550670315,1.43128207646853,1.34414237142188,5.48135820536322,197,-6.89184464655222
"hale_kinalea",4,"Chlorurus spilurus","20_30",12.4965304863674,1,3.25000010846355,16.577297865691,2,3.00086600496404,0.812499900479849,0.235033133310834,0.203445455004779,1.88519127831854,0.0587153109571128,0.704927769050461,13,-0.416068321787783
"hale_kinalea",4,"Ctenochaetus strigosus","10_20",1.21499164485467,7.489779082033,3.99999933666721,138.351086400501,3,0.0591681290992208,1.33333273037015,0.210648553180373,0.119063837360715,3.41743252759665,0.0107084835996456,1.32382864811298,12,-0.859589117507214
"hale_kinalea",4,"Gomphosus varius","10_20",1.46163193559126,1,6.33333345108179,13.4708169253277,2,0.258351750503171,2.11111108539877,0.0535706159192684,0.0327928249225271,2.94705054141744,0.00394256775609644,0.272758626592189,19,-0.451051272686618
"hale_kinalea",4,"Gomphosus varius","20_30",2.29487047593795,1,7.99999965278439,29.1013281635258,2,0.153180786123003,2.66666633865482,0.106243998904449,0.0773973909989168,2.34832249692645,0.0145224922519686,0.412488161777273,24,-2.1701390575598
"hale_kinalea",4,"Scarus psittacus","10_20",14.7785661819436,1,51.3333360337252,178.978811826895,2,0.892774676526135,17.1111093440954,4.39023786987477,4.17329805223781,1.34715435981613,2.32713391318451,7.48406292140657,154,-6.29506465962922
"hale_kinalea",4,"Stethojulis balteata","10_20",9.43736565783806,1,2.99999777264173,38.5035099569091,2,0.745554915896124,0.999998291896039,0.16384303213611,0.142130524512439,1.91464852366594,0.0397917279541671,0.507670489239599,9,-1.30149880970028
"hale_kinalea",4,"Thalassoma duperrey","10_20",2.49649612360586,1.6764283901681,35.0000836703714,268.310417550046,3,0.102172339076672,8.75004046548311,0.847698173561903,0.672359090155935,2.08507292233836,0.159266205804181,2.83843483200156,140,-5.00781858110274
"hale_kinalea",4,"Zanclus cornutus","10_20",6.55838195160377,1,4.66671006821464,209.24800802222,2,0.30360195995697,1.55558433190824,0.177118443777468,0.145826702431788,1.93883379726532,0.0398343298502245,0.533846740288748,14,-5.59613128852531
"hale_kinalea",4,"Zebrasoma flavescens","10_20",5.51225552485328,9,10.0000185646291,117.884395790598,3,0.713506773863782,3.33334561049898,2.87097174903707,2.4664325772514,1.75997759915687,0.814470301980557,7.46901347211085,30,-2.61633197204176
"hale_kinalea",4,"Zebrasoma velifer","10_20",3.89775122871311,6.13174032593779,6.3333342693525,162.496906402833,3,0.700471963105819,2.11111165145366,0.875964576609704,0.700211425370161,1.99411390576019,0.181016960107463,2.70856410320803,19,-2.58131792813509
