"site_ID","cam","Taxon","Size_class","shapeT","scaleT","lambdaY","Lvalue","estPar","shape_se","lambda_se","D","pred","lwr","upr","detects","AICc"
"hale_hinalea",4,"Abudefduf abdominalis","10_19",9.76794717246606,1,17.2500060076605,117.143586045222,2,0.46384555075258,4.31250302722732,0.975099232682582,0.906708682508344,0.371761464556268,1.91315563953055,69,-5.34498264522359
"hale_hinalea",4,"Abudefduf abdominalis","5_9",12.1621036975665,1,170.999999929661,623.168393777847,2,0.208379201841308,42.7500128657321,12.0354151124329,11.6475906342926,6.12002167104647,20.1037715147321,684,-8.85201240913127
"hale_hinalea",4,"Abudefduf sordidus","20_29",1.54935324877486,5.33944679568302,11.0002050481892,136.843243377249,3,0.0908642422585579,11.0004085055395,0.526627765827667,0.390254479945162,0.0377557816402338,1.76120902889773,11,-0.409100695020845
"hale_hinalea",4,"Acanthurus nigroris","10_19",1.87458173565212,9,11.5000006114527,232.804657027774,3,0.0846025355965867,2.87500028559162,1.12279641178216,0.898162499661864,0.101362706949944,3.55535911247632,46,-4.3289708687155
"hale_hinalea",4,"Acanthurus nigroris","20_29",11.1929693908549,1,2.49999402003867,116.433344744437,2,0.891728723204876,1.24999362384697,0.161934933701465,0.142735106937645,0,0.445636931413582,5,0.48536207769971
"hale_hinalea",4,"Acanthurus triostegus","10_19",1.50270948842107,7.00488705055695,16.3333725209696,267.408199207636,3,0.0492623557739545,5.44447072120478,0.994966124762642,0.763066166997484,0.0618283918983963,3.41229954478777,49,-4.64421932047455
"hale_hinalea",4,"Calotomus carolinus","10_19",9.2237516119414,1,6.00001159456509,45.0560506383997,2,0.727772571032454,6.00002278102429,0.320269772089334,0.288574957983886,0.0713235157959887,0.748427617287836,6,0.384185431131828
"hale_hinalea",4,"Chaetodon auriga","10_19",5.49170262327675,1,10.9999984028475,38.2786563811011,2,1.25205598067038,2.74999916672655,0.349587500491652,0.313734743270697,0.0934199319501433,0.792274187765266,44,-2.99710200558372
"hale_hinalea",4,"Chaetodon ephippium","10_19",1.64852108545623,5.45942807881706,9.50000361534012,103.477954632404,3,0.190299628555468,2.37500177685886,0.49479088201032,0.387368928410957,0.0381714519361818,1.67085481934868,38,-2.5728348296533
"hale_hinalea",4,"Chaetodon lunulatus","10_19",6.02536722414193,1,9.00000000861725,332.748356594236,2,0.11542334989029,2.99999987967658,0.313821209891201,0.281713912427446,0.0833814181920693,0.743615285098566,27,-7.11477303680545
"hale_hinalea",4,"Chlorurus spilurus","10_19",10.155968109324,1,48.7499998446573,238.28765176078,2,0.185857188685044,12.187499316342,2.86518196615677,2.73865508617851,1.25982301876512,5.06622687853586,195,-6.88445712944177
"hale_hinalea",4,"Chlorurus spilurus","20_29",12.4965304863674,1,3.25000010846355,16.577297865691,2,3.00086600496404,0.812499900479849,0.235033133310834,0.211615909834793,0,0.590718675545694,13,-0.416068321787783
"hale_hinalea",4,"Ctenochaetus strigosus","10_19",1.21499164485467,7.489779082033,3.99999933666721,138.351086400501,3,0.0591681290992208,1.33333273037015,0.210648553180373,0.140634423308749,0.000975668474163861,0.835844899740098,12,-0.859589117507214
"hale_hinalea",4,"Gomphosus varius","10_19",1.46163193559126,1,6.33333345108179,13.4708169253277,2,0.258351750503171,2.11111108539877,0.0535706159192684,0.0384877907324007,0.00257952327874751,0.193807441501323,19,-0.451051272686618
"hale_hinalea",4,"Gomphosus varius","20_29",2.29487047593795,1,7.99999965278439,29.1013281635258,2,0.153180786123003,2.66666633865482,0.106243998904449,0.0864037744089497,0.0111923830402523,0.32146750854755,24,-2.1701390575598
"hale_hinalea",4,"Scarus psittacus","10_19",14.7785661819436,1,51.3333360337252,178.978811826895,2,0.892774676526135,17.1111093440954,4.39023786987477,4.23674029405538,2.29024851321439,7.3824903019895,154,-6.29506465962922
"hale_hinalea",4,"Stethojulis balteata","10_19",9.43736565783806,1,2.99999777264173,38.5035099569091,2,0.745554915896124,0.999998291896039,0.16384303213611,0.146612556735168,0,0.443552948286781,9,-1.30149880970028
"hale_hinalea",4,"Thalassoma duperrey","10_19",2.49649612360586,1.6764283901681,35.0000836703714,268.310417550046,3,0.102172339076672,8.75004046548311,0.847698173561903,0.720487626622486,0.145906433067358,2.21143342469542,140,-5.00781858110274
